samples,Realm,Biome,Functional_group
mgm4556524,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4556525,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4556526,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4556527,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4532453,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4532454,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4532455,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4532456,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4532457,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4532458,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4750411,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4750538,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4750539,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751389,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751392,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751395,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751396,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751576,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751577,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751584,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751599,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751712,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4751755,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4752317,Terrestrial,Tropical-subtropical_forests,Tropical-subtropical_lowland_rainforests
mgm4575355,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575356,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575357,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575358,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575359,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575360,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575361,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575362,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575363,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575364,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575365,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575366,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575367,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575368,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575369,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575370,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575371,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575372,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575373,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575374,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575375,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575376,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4575377,Terrestrial-Freshwater,Palustrine_wetlands,Seasonal_floodplain_marshes
mgm4467420,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4487624,Marine,Pelagic_ocean_waters,NA
mgm4487625,Marine,Pelagic_ocean_waters,NA
mgm4490314,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4490316,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491214,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491220,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491221,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491222,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491567,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4491568,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4494854,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4494855,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4494863,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4494888,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4511199,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4511200,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4511201,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4511202,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4521534,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4522552,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4524971,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537904,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537905,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537906,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537907,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537908,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537909,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537910,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537911,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537912,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537913,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537914,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4537915,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4539290,Marine,Marine_shelf,NA
mgm4539291,Marine,Marine_shelf,NA
mgm4544122,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547780,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4550584,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550585,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550586,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550588,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550589,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550590,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550592,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550593,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550594,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4550596,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4563526,Marine-Terrestrial,Shorelines,NA
mgm4563797,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4565980,Marine-Terrestrial,Shorelines,NA
mgm4565982,Marine-Terrestrial,Shorelines,NA
mgm4565983,Marine-Terrestrial,Shorelines,NA
mgm4565984,Marine-Terrestrial,Shorelines,NA
mgm4566733,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4568625,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4568626,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4569569,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4569570,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4569598,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4569599,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4571849,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4571867,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572171,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572172,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572368,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572418,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572525,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4572669,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4573407,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4573631,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4574017,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4576679,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4577905,Marine,Marine_shelf,NA
mgm4580158,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4597413,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4605923,Freshwater,Lakes,NA
mgm4605924,Freshwater,Lakes,NA
mgm4605925,Freshwater,Lakes,NA
mgm4616918,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4618470,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618471,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618472,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618473,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618474,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618475,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618476,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618477,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618478,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618479,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618480,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618481,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618482,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618721,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618722,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618723,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618724,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618725,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618726,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618727,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618728,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618729,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618730,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618731,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618732,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4618733,Subterranean-Freshwater,Subterranean_freshwaters,NA
mgm4619682,Marine,Marine_shelf,NA
mgm4619683,Marine,Marine_shelf,NA
mgm4626019,Marine-Terrestrial,Shorelines,NA
mgm4626020,Marine-Terrestrial,Shorelines,NA
mgm4630419,Freshwater,Rivers_and_streams,NA
mgm4644204,Marine,Marine_shelf,Photic_coral_reefs
mgm4644205,Marine,Marine_shelf,Photic_coral_reefs
mgm4644206,Marine,Marine_shelf,Photic_coral_reefs
mgm4644207,Marine,Marine_shelf,Photic_coral_reefs
mgm4644208,Marine,Marine_shelf,Photic_coral_reefs
mgm4644209,Marine,Marine_shelf,Photic_coral_reefs
mgm4644210,Marine,Marine_shelf,Photic_coral_reefs
mgm4647329,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4647330,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4647331,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4654798,Freshwater,Lakes,NA
mgm4661587,Marine-Terrestrial,Shorelines,NA
mgm4661588,Marine-Terrestrial,Shorelines,NA
mgm4661589,Marine-Terrestrial,Shorelines,NA
mgm4661590,Marine-Terrestrial,Shorelines,NA
mgm4661591,Marine-Terrestrial,Shorelines,NA
mgm4661592,Marine-Terrestrial,Shorelines,NA
mgm4661593,Marine-Terrestrial,Shorelines,NA
mgm4661594,Marine-Terrestrial,Shorelines,NA
mgm4661595,Marine-Terrestrial,Shorelines,NA
mgm4661596,Marine-Terrestrial,Shorelines,NA
mgm4661597,Marine-Terrestrial,Shorelines,NA
mgm4661598,Marine-Terrestrial,Shorelines,NA
mgm4661599,Marine-Terrestrial,Shorelines,NA
mgm4661600,Marine-Terrestrial,Shorelines,NA
mgm4661601,Marine-Terrestrial,Shorelines,NA
mgm4661602,Marine-Terrestrial,Shorelines,NA
mgm4661603,Marine-Terrestrial,Shorelines,NA
mgm4661604,Marine-Terrestrial,Shorelines,NA
mgm4683415,Freshwater,Lakes,NA
mgm4683416,Freshwater,Lakes,NA
mgm4683417,Freshwater,Lakes,NA
mgm4685222,Marine,Marine_shelf,Photo-limited_marine_animal_forests
mgm4685223,Marine,Marine_shelf,Photo-limited_marine_animal_forests
mgm4685224,Marine,Marine_shelf,Photo-limited_marine_animal_forests
mgm4687116,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687117,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687118,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687973,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687974,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687975,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687976,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687977,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4687978,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4688234,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4688237,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4688240,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4692823,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4692828,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4698363,Marine,Marine_shelf,NA
mgm4698364,Marine,Marine_shelf,NA
mgm4700815,Marine-Terrestrial,Shorelines,NA
mgm4700817,Marine-Terrestrial,Shorelines,NA
mgm4700818,Marine-Terrestrial,Shorelines,NA
mgm4700819,Marine-Terrestrial,Shorelines,NA
mgm4700820,Marine-Terrestrial,Shorelines,NA
mgm4700821,Marine-Terrestrial,Shorelines,NA
mgm4700822,Marine-Terrestrial,Shorelines,NA
mgm4700823,Marine-Terrestrial,Shorelines,NA
mgm4700824,Marine-Terrestrial,Shorelines,NA
mgm4705090,Freshwater,Rivers_and_streams,NA
mgm4709382,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709383,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709384,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709385,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709386,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709387,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709388,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709390,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709391,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709392,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709393,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4709394,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4711610,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4711611,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4711612,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4715759,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715760,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715761,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715762,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715763,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715764,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715765,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715766,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715767,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715768,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715769,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715770,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715771,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715772,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715773,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715774,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715775,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715776,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715777,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715778,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715779,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715780,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715781,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715782,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715843,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715845,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715847,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715849,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715852,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715854,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715856,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715858,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715868,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715870,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715872,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715961,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715962,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715963,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715964,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715965,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715966,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715967,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715968,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715969,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715970,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715971,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715972,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715973,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715974,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715975,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715976,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715977,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715978,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715979,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715980,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715981,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4715982,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4716114,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4716115,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717073,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717074,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717076,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717081,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717083,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717085,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717087,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717089,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717090,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717092,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717093,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717094,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717096,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717098,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717101,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717103,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717105,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717107,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717109,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717156,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717157,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717158,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717159,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717160,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717161,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717162,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717163,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717164,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717165,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717166,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717167,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717168,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717169,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717170,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4717171,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4725120,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4725125,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4726046,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4726047,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4726716,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4726717,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4726718,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4726719,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4728655,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4728683,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4728684,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4728685,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4730755,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4730756,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4761314,Marine-Terrestrial,Shorelines,NA
mgm4761315,Marine-Terrestrial,Shorelines,NA
mgm4761316,Marine-Terrestrial,Shorelines,NA
mgm4761317,Marine-Terrestrial,Shorelines,NA
mgm4761318,Marine-Terrestrial,Shorelines,NA
mgm4761319,Marine-Terrestrial,Shorelines,NA
mgm4761320,Marine-Terrestrial,Shorelines,NA
mgm4761321,Marine-Terrestrial,Shorelines,NA
mgm4761322,Marine-Terrestrial,Shorelines,NA
mgm4761323,Marine-Terrestrial,Shorelines,NA
mgm4761324,Marine-Terrestrial,Shorelines,NA
mgm4761325,Marine-Terrestrial,Shorelines,NA
mgm4761326,Marine-Terrestrial,Shorelines,NA
mgm4761327,Marine-Terrestrial,Shorelines,NA
mgm4761328,Marine-Terrestrial,Shorelines,NA
mgm4761329,Marine-Terrestrial,Shorelines,NA
mgm4761330,Marine-Terrestrial,Shorelines,NA
mgm4761331,Marine-Terrestrial,Shorelines,NA
mgm4761332,Marine-Terrestrial,Shorelines,NA
mgm4761333,Marine-Terrestrial,Shorelines,NA
mgm4761334,Marine-Terrestrial,Shorelines,NA
mgm4761335,Marine-Terrestrial,Shorelines,NA
mgm4761336,Marine-Terrestrial,Shorelines,NA
mgm4761337,Marine-Terrestrial,Shorelines,NA
mgm4761338,Marine-Terrestrial,Shorelines,NA
mgm4761339,Marine-Terrestrial,Shorelines,NA
mgm4761340,Marine-Terrestrial,Shorelines,NA
mgm4761341,Marine-Terrestrial,Shorelines,NA
mgm4761342,Marine-Terrestrial,Shorelines,NA
mgm4761343,Marine-Terrestrial,Shorelines,NA
mgm4761344,Marine-Terrestrial,Shorelines,NA
mgm4761345,Marine-Terrestrial,Shorelines,NA
mgm4761346,Marine-Terrestrial,Shorelines,NA
mgm4761347,Marine-Terrestrial,Shorelines,NA
mgm4761348,Marine-Terrestrial,Shorelines,NA
mgm4761349,Marine-Terrestrial,Shorelines,NA
mgm4761350,Marine-Terrestrial,Shorelines,NA
mgm4761351,Marine-Terrestrial,Shorelines,NA
mgm4761352,Marine-Terrestrial,Shorelines,NA
mgm4761353,Marine-Terrestrial,Shorelines,NA
mgm4761354,Marine-Terrestrial,Shorelines,NA
mgm4761355,Marine-Terrestrial,Shorelines,NA
mgm4761356,Marine-Terrestrial,Shorelines,NA
mgm4761357,Marine-Terrestrial,Shorelines,NA
mgm4761358,Marine-Terrestrial,Shorelines,NA
mgm4761359,Marine-Terrestrial,Shorelines,NA
mgm4761360,Marine-Terrestrial,Shorelines,NA
mgm4761361,Marine-Terrestrial,Shorelines,NA
mgm4761362,Marine-Terrestrial,Shorelines,NA
mgm4761363,Marine-Terrestrial,Shorelines,NA
mgm4761364,Marine-Terrestrial,Shorelines,NA
mgm4761365,Marine-Terrestrial,Shorelines,NA
mgm4761366,Marine-Terrestrial,Shorelines,NA
mgm4761367,Marine-Terrestrial,Shorelines,NA
mgm4761368,Marine-Terrestrial,Shorelines,NA
mgm4761369,Marine-Terrestrial,Shorelines,NA
mgm4761370,Marine-Terrestrial,Shorelines,NA
mgm4761371,Marine-Terrestrial,Shorelines,NA
mgm4761372,Marine-Terrestrial,Shorelines,NA
mgm4761373,Marine-Terrestrial,Shorelines,NA
mgm4761374,Marine-Terrestrial,Shorelines,NA
mgm4761375,Marine-Terrestrial,Shorelines,NA
mgm4761376,Marine-Terrestrial,Shorelines,NA
mgm4761377,Marine-Terrestrial,Shorelines,NA
mgm4761378,Marine-Terrestrial,Shorelines,NA
mgm4761379,Marine-Terrestrial,Shorelines,NA
mgm4761380,Marine-Terrestrial,Shorelines,NA
mgm4761381,Marine-Terrestrial,Shorelines,NA
mgm4761382,Marine-Terrestrial,Shorelines,NA
mgm4761383,Marine-Terrestrial,Shorelines,NA
mgm4761384,Marine-Terrestrial,Shorelines,NA
mgm4761385,Marine-Terrestrial,Shorelines,NA
mgm4761386,Marine-Terrestrial,Shorelines,NA
mgm4761387,Marine-Terrestrial,Shorelines,NA
mgm4761388,Marine-Terrestrial,Shorelines,NA
mgm4761389,Marine-Terrestrial,Shorelines,NA
mgm4761390,Marine-Terrestrial,Shorelines,NA
mgm4761391,Marine-Terrestrial,Shorelines,NA
mgm4761392,Marine-Terrestrial,Shorelines,NA
mgm4761393,Marine-Terrestrial,Shorelines,NA
mgm4761394,Marine-Terrestrial,Shorelines,NA
mgm4761395,Marine-Terrestrial,Shorelines,NA
